circuito_geo_id,pct_metros,lisa_I,lisa_p,lisa_cluster
3,61.45,0.15648539559045135,0.193,ns
4,28.16,0.15648539559045135,0.404,ns
29,100.0,-0.24033494864210866,0.311,ns
63,22.51,1.2534349230541535,0.231,ns
64,35.41,0.13200060658565138,0.388,ns
65,100.0,-0.49003453572235606,0.214,ns
70,56.04,-0.11838595346620047,0.231,ns
71,23.2,-0.4950982629294533,0.333,ns
72,100.0,0.6811508972064889,0.069,ns
73,100.0,0.12998407407377516,0.383,ns
101,59.37,-0.06920752190902284,0.344,ns
102,82.03,-0.0007803262084068932,0.496,ns
106,72.16,0.11797769222443166,0.094,ns
108,100.0,0.8104208724032241,0.063,ns
109,100.0,0.6594296364276793,0.175,ns
110,100.0,-0.2162544498011811,0.337,ns
113,18.34,-0.43789921417877525,0.416,ns
114,51.01,0.09366152712737229,0.334,ns
115,100.0,0.31530629150496653,0.336,ns
116,100.0,1.038778846208911,0.015,High-High
154,20.13,0.6473649647018691,0.225,ns
155,38.63,0.12151515050865103,0.392,ns
156,63.23,0.053927774321072194,0.076,ns
157,16.86,-1.0218845616504066,0.111,ns
159,100.0,-0.6296363465704352,0.156,ns
160,37.54,-0.7983243791692171,0.153,ns
161,90.95,0.18134763560805728,0.275,ns
