circuito_geo_id,pct_metros,lisa_I,lisa_p,lisa_cluster
3,61.45,0.21236780810935627,0.2,ns
4,28.16,0.2123678081093563,0.404,ns
29,100.0,0.0034350493571048643,0.491,ns
63,22.51,1.4228814147373194,0.231,ns
64,35.41,0.1788071034901247,0.377,ns
65,100.0,-0.35279903634762005,0.29,ns
70,56.04,-0.12911512737561268,0.239,ns
71,23.2,-0.49923891660948416,0.366,ns
72,100.0,0.6756340178370582,0.078,ns
73,100.0,0.1012680181584501,0.411,ns
101,59.37,-0.07825442352936547,0.344,ns
102,82.03,-0.016455436047692777,0.463,ns
106,72.16,0.10105086962900035,0.107,ns
108,100.0,0.8103450987948896,0.075,ns
109,100.0,0.6529984869272148,0.201,ns
110,100.0,-0.2595440400898386,0.3,ns
113,18.34,-0.4302212737375982,0.387,ns
114,51.01,0.12371340403362326,0.294,ns
115,100.0,0.29439063768138285,0.367,ns
116,100.0,1.0483148937908828,0.022,High-High
154,20.13,0.7585687538756528,0.209,ns
155,38.63,0.16436926081694384,0.364,ns
156,63.23,0.06858451920892378,0.1,ns
157,33.85,-0.7050716239372242,0.105,ns
159,100.0,-0.5746894092615895,0.181,ns
160,47.77,-0.5580012829281923,0.192,ns
161,90.95,0.2251208331618159,0.241,ns
