circuito_geo_id,pct_metros,lisa_I,lisa_p,lisa_cluster
9,100.0,1.1304788041454579,0.31,ns
11,100.0,1.1304788041454579,0.092,ns
32,100.0,1.1304788041454579,0.092,ns
33,100.0,0.4436016272136384,0.27,ns
34,100.0,1.1304788041454579,0.092,ns
54,100.0,0.0,0.001,High-Low
64,64.59,-0.17794692134579837,0.144,ns
67,84.35,-0.4684553540967863,0.059,ns
75,73.13,0.004590333866640302,0.475,ns
76,41.29,-0.08934273280384526,0.465,ns
79,100.0,0.0,0.001,High-Low
84,77.85,0.16901189604093722,0.109,ns
85,100.0,0.18425263383384632,0.369,ns
86,75.85,0.031946788602076046,0.336,ns
87,71.27,-0.01650554706550597,0.015,High-Low
91,40.55,0.14658453338623023,0.299,ns
92,91.22,-0.3575480808682261,0.172,ns
93,36.43,0.2644168574194061,0.277,ns
96,100.0,-1.2663171286897756,0.009,High-Low
97,47.3,0.20579810879430974,0.365,ns
124,59.56,-0.0,0.001,Low-Low
152,62.11,0.08424146091724326,0.403,ns
153,63.63,0.14156927387032406,0.217,ns
157,50.2,0.4096033621200384,0.212,ns
158,48.31,0.5664671970948053,0.094,ns
160,21.43,0.29817063533739985,0.345,ns
162,100.0,0.0,0.001,High-Low
89,17.29,1.492488191538085,0.105,ns
90,28.6,1.0533248011484502,0.014,Low-Low
