circuito_geo_id,pct_metros,lisa_I,lisa_p,lisa_cluster
9,100.0,0.8092734333347322,0.399,ns
11,100.0,0.8092734333347322,0.133,ns
32,100.0,0.8092734333347322,0.133,ns
33,100.0,0.2113030358800964,0.427,ns
34,100.0,0.8092734333347322,0.133,ns
54,100.0,0.0,0.001,High-Low
64,64.59,-0.2603944102417936,0.22,ns
67,84.35,-0.13412145890904784,0.32,ns
75,73.13,0.014999642199528927,0.366,ns
76,41.29,0.1424621253854383,0.385,ns
84,77.85,0.033151996454239524,0.219,ns
85,100.0,-0.014476806366966216,0.5,ns
86,75.85,9.801573769949288e-05,0.464,ns
87,71.27,0.2383857600974163,0.003,Low-Low
91,40.55,-0.08927421127503966,0.472,ns
92,91.22,-0.052985564389083424,0.444,ns
93,100.0,-0.3696958775462449,0.228,ns
96,100.0,-0.7405354688510685,0.046,High-Low
97,47.3,0.47550603164180133,0.232,ns
124,59.56,-0.0,0.001,Low-Low
89,17.29,2.1615785646669337,0.038,Low-Low
90,28.6,0.8895590570198322,0.034,Low-Low
