tipo,partido_electoral,n,r_parcial,p_value,significativo_005,controles
promedio,Centroderecha,93,0.0588,0.5801,False,"tasa_nbi_circuito, indice_edu_circuito"
promedio,Liberalismo,95,-0.1545,0.1393,False,"tasa_nbi_circuito, indice_edu_circuito"
promedio,PJ,23,-0.0139,0.9522,False,"tasa_nbi_circuito, indice_edu_circuito"
promedio,PS,29,-0.0702,0.7277,False,"tasa_nbi_circuito, indice_edu_circuito"
jefe_gobierno,Centroderecha,93,0.0485,0.6481,False,"tasa_nbi_circuito, indice_edu_circuito"
jefe_gobierno,Liberalismo,95,-0.1021,0.3302,False,"tasa_nbi_circuito, indice_edu_circuito"
jefe_gobierno,PJ,23,0.021,0.928,False,"tasa_nbi_circuito, indice_edu_circuito"
legislativa,Centroderecha,93,0.0728,0.4926,False,"tasa_nbi_circuito, indice_edu_circuito"
legislativa,Liberalismo,95,-0.0626,0.5511,False,"tasa_nbi_circuito, indice_edu_circuito"
legislativa,PJ,23,0.0729,0.7534,False,"tasa_nbi_circuito, indice_edu_circuito"
legislativa,PS,29,0.019,0.925,False,"tasa_nbi_circuito, indice_edu_circuito"
presidencial,Centroderecha,93,0.0562,0.5965,False,"tasa_nbi_circuito, indice_edu_circuito"
presidencial,Liberalismo,95,-0.1275,0.2231,False,"tasa_nbi_circuito, indice_edu_circuito"
presidencial,PJ,23,0.0083,0.9716,False,"tasa_nbi_circuito, indice_edu_circuito"
presidencial,PS,29,-0.0817,0.6856,False,"tasa_nbi_circuito, indice_edu_circuito"
