tipo,partido_electoral,n,r_parcial,p_value,significativo_005,controles
promedio,Centroderecha,91,0.2772,0.0086,True,"tasa_nbi_circuito, indice_edu_circuito"
promedio,PJ,29,-0.3884,0.0453,True,"tasa_nbi_circuito, indice_edu_circuito"
promedio,PS,27,-0.088,0.6759,False,"tasa_nbi_circuito, indice_edu_circuito"
jefe_gobierno,Centroderecha,91,0.2521,0.0172,True,"tasa_nbi_circuito, indice_edu_circuito"
jefe_gobierno,PJ,29,-0.4438,0.0204,True,"tasa_nbi_circuito, indice_edu_circuito"
legislativa,Centroderecha,91,0.2785,0.0082,True,"tasa_nbi_circuito, indice_edu_circuito"
legislativa,PJ,29,-0.3476,0.0756,False,"tasa_nbi_circuito, indice_edu_circuito"
legislativa,PS,27,0.0019,0.9929,False,"tasa_nbi_circuito, indice_edu_circuito"
presidencial,Centroderecha,91,0.272,0.0099,True,"tasa_nbi_circuito, indice_edu_circuito"
presidencial,PJ,29,-0.3333,0.0893,False,"tasa_nbi_circuito, indice_edu_circuito"
presidencial,PS,27,-0.123,0.5582,False,"tasa_nbi_circuito, indice_edu_circuito"
