tipo,partido_electoral,partidos_calles,n,rho,p_value,significativo_005,magnitud,direccion,nota
promedio,Centroderecha,"PRO, UCR",93,0.1434,0.1704,False,débil,positiva,
promedio,Liberalismo,Liberalismo,95,-0.1348,0.1929,False,débil,negativa,
promedio,PJ,PJ,23,-0.2748,0.2045,False,débil,negativa,
promedio,PS,PS,29,-0.3172,0.0936,False,moderada,negativa,
jefe_gobierno,Centroderecha,"PRO, UCR",93,0.1397,0.1818,False,débil,positiva,
jefe_gobierno,Liberalismo,Liberalismo,95,-0.1487,0.1504,False,débil,negativa,
jefe_gobierno,PJ,PJ,23,-0.2664,0.2192,False,débil,negativa,
jefe_gobierno,PS,,0,,,False,,,N insuficiente
legislativa,Centroderecha,"PRO, UCR",93,0.1493,0.1531,False,débil,positiva,
legislativa,Liberalismo,Liberalismo,95,0.0247,0.8119,False,débil,positiva,
legislativa,PJ,PJ,23,-0.2254,0.3012,False,débil,negativa,
legislativa,PS,PS,29,-0.0447,0.8179,False,débil,negativa,
presidencial,Centroderecha,"PRO, UCR",93,0.142,0.1746,False,débil,positiva,
presidencial,Liberalismo,Liberalismo,95,-0.1558,0.1316,False,débil,negativa,
presidencial,PJ,PJ,23,-0.2706,0.2117,False,débil,negativa,
presidencial,PS,PS,29,-0.3439,0.0677,False,moderada,negativa,
