circuito_geo_id,pct_metros,lisa_I,lisa_p,lisa_cluster
1,100.0,0.17520641140730164,0.359,ns
3,60.12,-0.0017832454512513832,0.423,ns
4,71.84,-0.00241427978304472,0.489,ns
5,73.54,0.06499427320817343,0.305,ns
6,63.15,0.021372529534148556,0.248,ns
7,49.07,0.04203645561765134,0.403,ns
8,100.0,-0.12509366343421074,0.433,ns
9,44.09,0.007255069984082428,0.495,ns
10,9.26,-0.20565783470820911,0.411,ns
12,55.0,0.02373526914113574,0.414,ns
14,65.66,-0.01343766858122977,0.43,ns
16,100.0,1.2438456777361702,0.003,High-High
18,100.0,1.3347937004024568,0.001,High-High
19,100.0,1.2211086720695983,0.009,High-High
20,62.99,-0.004248505291805812,0.442,ns
24,100.0,0.6997019421233492,0.221,ns
26,69.25,-0.04122486946994572,0.374,ns
27,100.0,-0.05505224597831895,0.476,ns
35,48.14,0.2019367620089891,0.246,ns
37,52.13,-0.10268892567497663,0.286,ns
38,100.0,-0.16687827384787274,0.444,ns
39,60.36,-0.010811657899149662,0.248,ns
48,86.75,0.8800535870710234,0.001,High-High
49,100.0,0.8800535870710234,0.347,ns
50,100.0,0.30221904306169767,0.242,ns
52,28.0,0.20452702072515605,0.359,ns
53,57.59,0.1388750535707082,0.035,Low-Low
54,4.73,-0.39971369943396845,0.324,ns
55,1.2,-1.3198898818541493,0.146,ns
60,22.12,1.1778938065332565,0.203,ns
61,26.87,1.1154553608213251,0.031,Low-Low
63,34.79,0.7173077973757884,0.061,ns
67,15.65,0.032388031963452406,0.445,ns
68,100.0,-1.1939045298058457,0.026,High-Low
70,41.21,0.2932919192397385,0.202,ns
74,24.63,0.6404739725190467,0.347,ns
78,100.0,-0.582836777514059,0.265,ns
84,6.88,2.509950105557266,0.012,Low-Low
86,14.74,0.5199372274769696,0.161,ns
87,17.35,-0.17707540004992786,0.396,ns
88,100.0,-0.46014274693595547,0.299,ns
91,39.85,0.6888464941269289,0.02,Low-Low
92,2.57,2.0981016525608207,0.016,Low-Low
97,52.7,-0.12076280511034393,0.275,ns
98,91.89,-0.46415403510378883,0.264,ns
99,35.34,0.0003960806426583903,0.494,ns
101,30.29,0.9261655687838714,0.049,Low-Low
102,17.97,-0.13037838241531813,0.446,ns
103,100.0,-0.11328186049044464,0.435,ns
104,100.0,-0.23919053186970893,0.304,ns
105,69.43,0.007748618781029841,0.481,ns
106,27.84,0.34309814219442275,0.26,ns
113,28.12,0.05523219389848728,0.474,ns
114,48.99,0.3527273260120321,0.23,ns
118,65.49,-0.040661375769912765,0.285,ns
120,65.08,-0.04259187352309231,0.233,ns
121,55.45,-0.034379743806685154,0.329,ns
122,5.46,-0.28027070878625376,0.398,ns
124,40.44,-0.2496585522572366,0.261,ns
125,24.39,0.008664542033011882,0.482,ns
126,100.0,0.8237687730435854,0.077,ns
128,100.0,1.3347937004024568,0.001,High-High
129,100.0,1.3347937004024568,0.001,High-High
130,100.0,1.056703573953304,0.004,High-High
131,100.0,0.8237687730435854,0.077,ns
132,100.0,0.8481359791164398,0.068,ns
133,43.28,-0.6118371847416111,0.001,Low-High
134,100.0,-0.4887656340694209,0.16,ns
135,26.32,-0.15579222748598615,0.414,ns
136,100.0,0.43972787733198265,0.204,ns
137,100.0,0.8481359791164398,0.059,ns
138,100.0,1.3347937004024568,0.001,High-High
141,1.44,0.32762509356474667,0.315,ns
141,63.29,-0.04176463954151579,0.084,ns
144,100.0,1.3347937004024568,0.001,High-High
149,29.93,0.4308205844803214,0.125,ns
150,30.73,-0.11580394573917416,0.437,ns
151,68.79,0.011327702811853522,0.49,ns
152,100.0,0.29995964249860446,0.327,ns
153,100.0,0.17608157162541144,0.382,ns
154,79.87,0.05222937547164811,0.452,ns
155,36.14,0.38484250166869427,0.129,ns
156,16.38,-0.6048435681886221,0.182,ns
157,66.15,0.04903265494102983,0.311,ns
158,100.0,-0.9129952597969565,0.053,ns
160,39.84,0.2694460409105029,0.166,ns
161,8.58,0.6241233742765528,0.172,ns
163,9.52,1.4986291838873964,0.04,Low-Low
167,81.24,-0.5210194344708752,0.065,ns
56,98.64,-1.1395703830042128,0.015,High-Low
57,73.51,-0.08167183942483021,0.311,ns
89,78.05,-0.015410426701423879,0.463,ns
90,62.88,-0.022086090413636413,0.162,ns
