circuito_geo_id,pct_metros,lisa_I,lisa_p,lisa_cluster
1,100.0,-0.23881865203784727,0.338,ns
3,38.55,-0.6463375202881524,0.195,ns
4,71.84,-0.002602496079044581,0.482,ns
5,100.0,0.06890122479331537,0.448,ns
6,100.0,0.49965617539615037,0.106,ns
7,100.0,0.49965617539615037,0.106,ns
8,100.0,0.49965617539615037,0.188,ns
10,100.0,0.49965617539615037,0.188,ns
12,100.0,0.49965617539615037,0.331,ns
14,100.0,-0.21826874227524126,0.27,ns
16,100.0,0.49965617539615037,0.106,ns
18,100.0,0.49965617539615037,0.331,ns
19,100.0,0.49965617539615037,0.188,ns
20,100.0,0.44493653263646277,0.218,ns
26,100.0,0.49965617539615037,0.106,ns
27,100.0,0.49965617539615037,0.331,ns
35,100.0,0.22914245097728483,0.416,ns
37,100.0,0.49965617539615037,0.331,ns
38,100.0,0.49965617539615037,0.331,ns
39,100.0,0.49965617539615037,0.331,ns
48,100.0,0.49965617539615037,0.188,ns
49,100.0,0.49965617539615037,0.423,ns
55,100.0,0.49965617539615037,0.331,ns
60,100.0,0.49965617539615037,0.423,ns
61,100.0,-0.3564698898015387,0.189,ns
63,77.49,0.014583258385235777,0.29,ns
67,15.65,-0.4947647191333726,0.353,ns
68,100.0,-1.1774447935631913,0.003,High-Low
70,43.96,0.8984505489617952,0.112,ns
74,62.45,0.6831230845155596,0.196,ns
78,51.82,0.5426824891135432,0.216,ns
84,22.15,4.139482466474342,0.004,Low-Low
86,24.15,1.6692327079424287,0.007,Low-Low
87,28.73,0.4482156141396559,0.235,ns
88,100.0,-0.5646128354672317,0.148,ns
91,59.45,1.0984055407764206,0.004,Low-Low
92,8.78,3.5797482575173647,0.011,Low-Low
97,52.7,-0.06831247756874084,0.495,ns
98,100.0,-0.06877115312505525,0.414,ns
99,100.0,-0.21382227057222128,0.347,ns
101,40.63,1.365298259918814,0.048,Low-Low
102,17.97,0.8562947471998313,0.195,ns
103,100.0,-0.15754035397093213,0.305,ns
104,100.0,-0.3884844860632827,0.119,ns
105,69.43,0.02588328511213714,0.398,ns
106,27.84,1.5646921990374196,0.067,ns
113,28.12,1.1814663288474931,0.169,ns
114,48.99,1.7851565605794502,0.12,ns
118,65.49,0.17891304336343303,0.221,ns
120,79.57,-0.005981834082901505,0.161,ns
121,100.0,-0.10972676275719626,0.35,ns
122,24.23,-0.4483825002185045,0.357,ns
124,40.44,-0.9318673631545054,0.191,ns
125,100.0,-0.21610559387917755,0.35,ns
126,100.0,0.1417752907584864,0.368,ns
128,100.0,0.49965617539615037,0.064,ns
129,100.0,0.49965617539615037,0.105,ns
130,100.0,0.49965617539615037,0.018,High-High
131,100.0,0.1417752907584864,0.368,ns
132,100.0,0.49965617539615037,0.105,ns
133,100.0,0.49965617539615037,0.105,ns
135,26.32,-0.1096861455089268,0.443,ns
136,100.0,0.0569318036684291,0.461,ns
137,100.0,0.49965617539615037,0.107,ns
138,100.0,0.49965617539615037,0.107,ns
141,62.01,0.36396470607308956,0.177,ns
144,100.0,0.49965617539615037,0.18,ns
149,95.5,0.20166936079032566,0.259,ns
150,97.67,0.41964588527172814,0.124,ns
151,100.0,0.23691376188166213,0.211,ns
152,100.0,0.36469975046394876,0.159,ns
153,100.0,-0.06377187683193003,0.397,ns
154,79.87,0.00031734928374726155,0.472,ns
155,61.37,0.0010580599260074399,0.443,ns
156,36.77,-0.11122441728478484,0.5,ns
157,66.15,0.004348464274702047,0.47,ns
158,100.0,-0.8775483034311259,0.015,High-Low
160,52.23,0.4451870085691822,0.119,ns
161,9.05,0.41887347426654997,0.313,ns
163,100.0,-0.9212118543887099,0.023,High-Low
167,100.0,-0.3838697694850133,0.175,ns
56,100.0,-0.38435046912858295,0.147,ns
57,100.0,-0.24560853450326967,0.245,ns
89,82.71,-0.062056286126295976,0.18,ns
90,62.88,0.4401998667429058,0.067,ns
