circuito_geo_id,pct_metros,lisa_I,lisa_p,lisa_cluster
5,26.46,0.4101833211336914,0.245,ns
6,36.85,0.33529147992214614,0.232,ns
7,50.93,0.1961854638255866,0.187,ns
9,39.8,0.3974295174753005,0.096,ns
10,90.74,-0.5384932861819942,0.088,ns
11,40.73,0.30637581707710726,0.154,ns
12,45.0,0.49459378011404886,0.061,ns
14,34.34,0.6723369130752253,0.124,ns
20,37.01,-0.06116713419641944,0.454,ns
21,100.0,-1.1320602678465979,0.037,High-Low
26,30.75,-0.18229523520740393,0.368,ns
30,100.0,0.025860801938172452,0.477,ns
31,100.0,-0.23434820242238358,0.355,ns
32,57.96,0.021777155064124136,0.405,ns
33,40.2,-0.035996952657763,0.457,ns
34,32.66,0.2526737612397955,0.257,ns
35,51.86,0.11244119494455576,0.258,ns
37,47.87,0.36099269668093675,0.181,ns
39,39.64,0.4975809958491887,0.108,ns
45,100.0,0.7503181885770565,0.059,ns
46,100.0,0.24725144664429427,0.345,ns
47,100.0,0.4966909060929942,0.166,ns
48,13.25,-1.8346605780989131,0.001,Low-High
53,42.41,-0.1696683376283506,0.457,ns
54,71.95,-0.1696683376283506,0.337,ns
55,98.8,-0.25232223078028976,0.324,ns
58,100.0,0.40612473314343006,0.275,ns
59,100.0,1.0227786752273114,0.054,ns
60,77.88,0.3995786406804594,0.029,High-High
61,73.13,0.1706881769064462,0.099,ns
62,100.0,0.010081468724700685,0.496,ns
63,55.11,-0.01907462086754875,0.464,ns
65,54.6,-0.1533224581320175,0.193,ns
66,100.0,-0.3461234791398646,0.443,ns
69,100.0,0.21458882686705502,0.34,ns
70,6.27,0.08140938309207098,0.422,ns
71,93.6,-0.2921429728589823,0.252,ns
72,46.92,0.628722794044362,0.014,Low-Low
73,55.85,-0.021247906007122005,0.433,ns
74,75.37,0.008603803976479935,0.487,ns
75,34.17,-0.4611312779539471,0.154,ns
80,100.0,0.09869772407183962,0.456,ns
81,100.0,0.7930123844504648,0.053,ns
82,100.0,1.038498010976093,0.003,High-High
83,100.0,0.4957609453902991,0.158,ns
84,68.95,0.09040755244239666,0.067,ns
85,89.43,0.10656154054224218,0.404,ns
86,38.96,0.47628960121639047,0.051,ns
87,39.6,1.1570411644297143,0.001,Low-Low
91,32.96,0.44594157042239646,0.124,ns
92,70.78,0.06101850633194834,0.227,ns
93,82.39,-0.1787197687194313,0.251,ns
94,100.0,0.7123517929212206,0.053,ns
95,100.0,0.28444987475209804,0.272,ns
96,59.93,0.03829141068097155,0.232,ns
98,8.11,-0.9556658836556506,0.159,ns
99,64.66,-0.002608988843890593,0.351,ns
100,100.0,-0.16461914895965865,0.372,ns
101,25.44,-0.9363460190583565,0.11,ns
105,30.57,0.20180266658467505,0.339,ns
107,100.0,0.686024905415246,0.088,ns
109,90.92,0.8043461581509395,0.011,High-High
113,53.54,-0.13575454366445888,0.282,ns
116,45.02,0.05072485172456187,0.413,ns
118,34.51,-0.1622315539132384,0.386,ns
119,100.0,-0.5255398975488585,0.151,ns
120,34.92,0.09963538908307579,0.389,ns
121,44.55,0.2150647843517749,0.269,ns
122,94.54,-0.26717936439245876,0.24,ns
123,100.0,-0.04481621146665457,0.494,ns
125,75.61,-0.055423069567468994,0.396,ns
133,56.72,-0.0,0.001,Low-Low
135,73.68,0.03256404240906242,0.445,ns
140,100.0,0.1956536270108893,0.382,ns
141,35.27,-0.6325081287314211,0.081,ns
142,100.0,0.6066842581091821,0.113,ns
143,100.0,1.288207459015898,0.295,ns
148,100.0,-0.1302226024528783,0.417,ns
149,70.07,-0.012299916617660259,0.431,ns
150,69.27,-0.0921351090839131,0.15,ns
151,31.21,-0.1958093198067244,0.357,ns
155,41.11,-0.11790006222893157,0.373,ns
156,55.46,0.20348903491348563,0.332,ns
160,23.71,0.6678333763911547,0.234,ns
161,5.17,0.7215726223688419,0.139,ns
162,100.0,-0.5480749452864245,0.104,ns
163,90.48,-0.2699491227355194,0.23,ns
164,100.0,1.116854699861241,0.139,ns
167,18.76,-0.7644047162564728,0.126,ns
56,1.36,0.8379498818895127,0.189,ns
57,26.49,-0.13696334275990346,0.442,ns
89,5.63,2.3662112415442937,0.038,Low-Low
90,8.53,1.1266681557585176,0.064,ns
112,100.0,0.7889085578656684,0.05,ns
111,100.0,0.7883685806834582,0.081,ns
